label,category,locality,postal_code,latitude,longitude
Chapelle Notre-Dame de Romay,CulturalSite,Paray-le-Monial,71600,46.4487163,4.1426876
Golf Public du Nivernais,SportsAndLeisurePlace,Magny-Cours,58470,46.8697302,3.1664664
Jardin Chantoiseau,CulturalSite,Migennes,89400,47.9629059,3.513085
CHAKU Shop,CulturalSite,Brinay,58110,47.0062,3.695088
Village de Saint-Seine-l'Abbaye,CulturalSite,Saint-Seine-l'Abbaye,21440,47.44001,4.78892
Château de Dyo,CulturalSite,Dyo,71800,46.3604934,4.27617067
Camping Les Lancières - location de VAE,SportsAndLeisurePlace,Rogny-les-Sept-Écluses,89220,47.7433261,2.8823713
Terrains de tennis - Vitteaux,SportsAndLeisurePlace,Vitteaux,21350,47.39969,4.53358
Peintres et Sculpteurs d'Ornans et sa Région,CulturalSite,Ornans,25290,47.1068046,6.14572469
Médiathèque de Salins-les-Bains,CulturalSite,Salins-les-Bains,39110,46.9367429,5.8771514
"Les Bains du Nord, espace d'exposition permanent du Frac Bourgogne",CulturalSite,Dijon,21000,47.3235899,5.04030126
Judo club sceycolais,SportsAndLeisurePlace,Scey-sur-Saône-et-Saint-Albin,70360,47.6680362,5.9722344
Médiathèque de Liernais,CulturalSite,Liernais,21430,47.21093,4.28348
Musée de l'Artisanat,CulturalSite,Brebotte,90100,47.5753097,6.97142601
Planète ULM,SportsAndLeisurePlace,Gisy-les-Nobles,89140,48.2876982,3.2448009
Musicale des 4 rivières,SportsAndLeisurePlace,Dampierre-sur-Salon,70180,47.5586889,5.68164825
CB Forge,CulturalSite,Arquian,58310,47.51775,2.98477
Lavoir,CulturalSite,Saint-Germain-lès-Buxy,71390,46.7049498,4.74526219
CGR Beaune,SportsAndLeisurePlace,Beaune,21200,47.0269109,4.8419684
Galerie des Bains-Douches,CulturalSite,Arnay-le-Duc,21230,47.13413,4.4845
Borvo Ancellus,SportsAndLeisurePlace,Bourbon-Lancy,71140,46.62342,3.76019
Château de Sercy,CulturalSite,Sercy,71460,46.6046604,4.6846191
Woka Loisirs Canoë-kayak - Avanne-Aveney,SportsAndLeisurePlace,Avanne-Aveney,25720,47.1991516,5.96076428
Bibliothèque,CulturalSite,Langeron,58240,46.81134,3.08422
Musée d'Art et d'Histoire Beurnier-Rossel,CulturalSite,Montbéliard,25200,47.5099064,6.797678
Les Ateliers Gauthier,CulturalSite,Chalon-sur-Saône,71100,46.7872406,4.84586549
L'essence bois,CulturalSite,Thorey-sous-Charny,21350,47.3235944,4.4459216
La Charnaye,CulturalSite,Saint-Martin-sur-Nohain,58150,47.362179,3.033985
Pom'Bikes,SportsAndLeisurePlace,Pommard,21630,47.00784,4.79667
Eglise Saint Victor,CulturalSite,Biches,58110,47.006574,3.650754
Chapelle du Saint-Sepulcre,CulturalSite,Baume-les-Dames,25110,47.354738,6.36232
Musée insolite,CulturalSite,Luzy,58170,46.80325,4.04982
Flore y Anes,SportsAndLeisurePlace,Saint-Léger-sur-Dheune,71510,46.8469192,4.6522701
Plan d'eau du Marnant,SportsAndLeisurePlace,La Nocle-Maulaix,58250,46.77185,3.77569
Corinne Flouriot Céramiste,CulturalSite,Trouhaut,21440,47.3914784,4.7535579
Tapissierie Estelle Baudequin,CulturalSite,Clamecy,58500,47.4531485,3.5093283
Triple Noeud,CulturalSite,Binges,21270,47.3270697,5.267998
Callibris Atelier des arts et métiers du livre,CulturalSite,La Charité-sur-Loire,58400,47.1785779,3.0156398
Eglise Saint-Cosme,CulturalSite,Chalon-sur-Saône,71100,46.791467,4.84916
Bassin de Champagney,CulturalSite,Champagney,70290,47.6866408,6.7250165
Eglise Sainte-Cécile,CulturalSite,Sainte-Cécile,71250,46.3883878,4.61912879
Eglise Saint-Georges de Rouvray,CulturalSite,Rouvray,89230,47.8990169,3.66932898
Musée de la  Tuilerie aux Granges sous Grignon,CulturalSite,Grignon,21150,47.5596433,4.4193447
Frédérique Danse - Exploratrice Typo-Graphique,CulturalSite,Bellechaume,89210,48.0459065,3.6012306
Mont Châtelard et monument de la Résistance,Landform,Beaubery,71220,46.4043111,4.40253949
Complexe aquatique de Dampierre-sur-Linotte,SportsAndLeisurePlace,Dampierre-sur-Linotte,70230,47.508702,6.228987
Source de l'Ain et ses cascades,Landform,Conte,39300,46.7495063,6.02325439
Le château Montbéliard Wurtemberg,CulturalSite,Montbéliard,25200,47.509385,6.8009759
Ancienne école de Chaudenay-le-Château,CulturalSite,Chaudenay-le-Château,21360,47.1777724,4.6456067
Bibliothèque,CulturalSite,Saint-Parize-le-Châtel,58490,46.8487681,3.1913974
Atelier Photographie équine,SportsAndLeisurePlace,La Nocle-Maulaix,58250,46.7524031,3.75021023
Chapelle Niai-Nion,CulturalSite,Dommartin,25300,46.9294426,6.30699667
Safariland,SportsAndLeisurePlace,Torcy,71210,46.7807342,4.43783876
Le Parc des 2 Canaux,Landform,Allenjoie,25490,47.5200839,6.87198484
Bus Cabriolet Les Vedettes de Besançon,SportsAndLeisurePlace,Besançon,25000,47.2406377,6.02828493
Chapelle Saint-Théodule,CulturalSite,Labergement-Sainte-Marie,25160,46.7851036,6.27148585
Tourbières Chapelle-des-Bois,Landform,Chapelle-des-Bois,25240,46.5836955,6.09569816
Golf de Chalon-sur-Saône,SportsAndLeisurePlace,Châtenoy-en-Bresse,71380,46.7932403,4.8888014
Finn-Est - Construction Maisons en Bois,CulturalSite,Le Bélieu,25500,47.1063486,6.6293714
Boucles cyclables,SportsAndLeisurePlace,Gray,70100,47.4485373,5.5879403
Les Chevaux du Val d'Arroux,SportsAndLeisurePlace,La Chapelle-sous-Uchon,71190,46.8449239,4.2230991
Sentier des prairies de Montour,Landform,Brassy,58140,47.27396,3.982256
Centre équestre L'Agora du Cheval,SportsAndLeisurePlace,Cosne-Cours-sur-Loire,58200,47.3521216,2.92044766
Site Nordique de Pontarlier - Le Larmont,SportsAndLeisurePlace,Pontarlier,25300,46.9004827,6.4028179
Sabine Legrand,CulturalSite,Sens,89100,48.18802,3.28149
Location de vélos électriques : Une Belle Aventure,SportsAndLeisurePlace,Dole,39100,47.0913664,5.49844098
Belvédère Notre Dame du Mont,Landform,Ornans,25290,47.1089924,6.1545562
"La guiguitte en folie, parc animalier et de loisirs",SportsAndLeisurePlace,Filain,70230,47.5026873,6.1765565
"Catrinette, création de bijoux",CulturalSite,Entrains-sur-Nohain,58410,47.4646015,3.2553037
Couleurs Cailloux,SportsAndLeisurePlace,Vevy,39570,46.664363,5.648167
Aquaparc Isis,SportsAndLeisurePlace,Dole,39100,47.0736292,5.48784255
Locations VTC assistance éléctrique - OT Saulieu-Morvan,SportsAndLeisurePlace,Saulieu,21210,47.281471,4.230597
Dégustation vins de Bourgogne,SportsAndLeisurePlace,Saint-Apollinaire,21850,47.3355669,5.084185
Lavoir de Marey-sur-Tille,CulturalSite,Marey-sur-Tille,21120,47.597409,5.0805999
Domaine Besancenot- Visite Dégustation: Plaisir Gourmand 7 vins,SportsAndLeisurePlace,Beaune,21200,47.03054,4.84177
Terrains de Tennis à Varzy,SportsAndLeisurePlace,Billy-sur-Oisy,58210,47.3682273,3.38593995
"Jeu de pistes à vélo : la Balade Tous ""en sel""",SportsAndLeisurePlace,Arc-et-Senans,25610,47.0320884,5.7793813
Vignoble du Rioussat,Landform,Livry,58240,46.7753326,3.0743051
Le Jardin Sans Secrets,CulturalSite,Ménetreuil,71470,46.58062,5.08807
Haras du Magny - Ânes de selle et d'attelage,SportsAndLeisurePlace,La Fermeté,58160,46.9841325,3.305868
"Jeu de piste ""Retrouve le compagnon mystère de Ludy""",SportsAndLeisurePlace,Moirans-en-Montagne,39260,46.4322013,5.7267893
Lac de Narlay,Landform,Le Frasnois,39130,46.6423033,5.9090872
Galerie d'art Elaine M Goodwin,CulturalSite,Couches,71490,46.870687,4.571455
Faïencerie d'Art et Créations Colas,CulturalSite,Vézelay,89450,47.4661348,3.7470595
Musée de la Paysannerie et des Vieux Métiers,CulturalSite,Valentigney,25700,47.4605287,6.83798074
Algranate - Maison des Arts Textiles & du Design,CulturalSite,Flavigny-sur-Ozerain,21150,47.5128259,4.529928
"Domaine Ninot (Visite-dégustation - Rully et Mercurey, les secrets de nos terroirs)",SportsAndLeisurePlace,Rully,71150,46.87684,4.74172
Loire Nature Découverte,SportsAndLeisurePlace,Pouilly-sur-Loire,58150,47.2625776,2.983616
Eglise de la Conversion de Saint-Paul,CulturalSite,Mâcon,71000,46.3408447,4.8281639
Intrépides VTT et canoë,SportsAndLeisurePlace,Étival,39130,46.5071473,5.79326163
JUDO VILLERSEXEL,SportsAndLeisurePlace,Villersexel,70110,47.55078,6.43437
Sports in d'Or,SportsAndLeisurePlace,Malay-le-Grand,89100,48.1868391,3.3192059
Eglise Saint-André,CulturalSite,Bragny-sur-Saône,71350,46.91021,5.03261
Les Divines Bourgogne - Œnotourisme sur mesure /Évènements œnotouristiques à la carte,SportsAndLeisurePlace,La Rochepot,21340,46.9389792,4.66553353
Espace de loisirs Bresse Haute Seille,SportsAndLeisurePlace,Desnes,39140,46.7668648,5.4712417
Musée de la Pomme et du Cidre,CulturalSite,Vaudeurs,89320,48.12457,3.53603
Centre Équestre Tinguely,SportsAndLeisurePlace,Les Rousses,39220,46.4852222,6.07500149
Eglise Saint-Etienne de Bessy-Sur-Cure,CulturalSite,Bessy-sur-Cure,89270,47.6185491,3.74120146
Jardin botanique,CulturalSite,Le Frasnois,39130,46.619169,5.88147819
Piscine municipale de Santenay,SportsAndLeisurePlace,Santenay,21590,46.9073031,4.6875001
Les Ateliers du Patrimoine,CulturalSite,Nevers,58000,46.9850499,3.15716514
SARL Aquazen-Spa,SportsAndLeisurePlace,Chalon-sur-Saône,71100,46.78339,4.85426
Point de vue - Statue de la Vierge,Landform,Saint-Vallerin,71390,46.6851286,4.66546291
Art en Loire,CulturalSite,La Charité-sur-Loire,58400,47.17747,3.01559
Hôtel de l'Écu,CulturalSite,Menou,58210,47.358061,3.387536
Chemin de Fer de la Vallée de l'Ouche (CFVO),SportsAndLeisurePlace,Bligny-sur-Ouche,21360,47.1090483,4.6603347
Église Saint-Pierre,CulturalSite,Châtellenot,21320,47.2355326,4.49226166
Terrain de tennis au Lac-des-Rouges-Truites,SportsAndLeisurePlace,Lac-des-Rouges-Truites,39150,46.6034827,6.0053196
Chalon Nautic,SportsAndLeisurePlace,Saint-Marcel,71380,46.7768459,4.86133907
Le Clos Barbisier,CulturalSite,Besançon,25000,47.242027,6.01934373
Eglise de Sainte Pallaye,CulturalSite,Sainte-Pallaye,89460,47.6491479,3.6705981
Menhir de Broye,CulturalSite,Broye,71190,46.868715,4.3069839
Corps et plantes,SportsAndLeisurePlace,Songeson,39130,46.65192,5.81908
Spa - Moulin des Templiers,SportsAndLeisurePlace,Pontaubert,89200,47.48894,3.86774
Ancienne magnanerie,CulturalSite,Verrey-sous-Salmaise,21690,47.43816,4.66707
Cinéma Confluences Sens,SportsAndLeisurePlace,Sens,89100,48.1716669,3.2924364
Fontaine à manivelle,CulturalSite,Auxant,21360,47.12298,4.625905
Parc de la panse à Seloncourt,SportsAndLeisurePlace,Seloncourt,25230,47.4603533,6.86598254
Exposition Résistance et Déportation,CulturalSite,Saint-Claude,39200,46.3863582,5.86393754
Église Saint-Pierre,CulturalSite,Pouilly-en-Auxois,21320,47.2633644,4.55520627
Echo System,SportsAndLeisurePlace,Scey-sur-Saône-et-Saint-Albin,70360,47.6682611,5.9728346
Château du Pin,CulturalSite,Le Pin,39210,46.7087055,5.57640814
"Explor Games® - Sigéric au pays des 4 Rivières - ""Le défi des fées""",SportsAndLeisurePlace,Renaucourt,70120,47.6353777,5.75651149
Les Baraques du 14,CulturalSite,La Vieille-Loye,39380,47.05457,5.64028
Etang,SportsAndLeisurePlace,Savigny-en-Revermont,71580,46.6343457,5.4195731
Musée Relais du Cheval de Trait Comtois et de la Fôret,CulturalSite,Levier,25270,46.954174,6.11698899
Association pour la Jeunesse Finoise,SportsAndLeisurePlace,Fain-lès-Montbard,21500,47.6071948,4.4018405
Ferme équestre élevage Juan,SportsAndLeisurePlace,Fay-en-Montagne,39800,46.7552211,5.72830513
Bibliothèque Municipale,CulturalSite,Luxeuil-les-Bains,70300,47.8173486,6.38124889
Les Bateaux du Lac Saint Point,SportsAndLeisurePlace,Malbuisson,25160,46.80318,6.304727
L'elfe de Mailly-La-Ville,CulturalSite,Mailly-la-Ville,89270,47.5983811,3.679464
Piscine Municipale de Cluny,SportsAndLeisurePlace,Cluny,71250,46.4314895,4.66819206
Château de Chamirey,SportsAndLeisurePlace,Mercurey,71640,46.823783,4.7246812
Safagri du Labymaïs,SportsAndLeisurePlace,Châtillon-en-Bazois,58110,47.0593323,3.65797063
Église Saint-Antonin,CulturalSite,Bussy-le-Grand,21150,47.5745956,4.5159498
Maison de Pergaud,CulturalSite,Belmont,25530,47.2214455,6.36572539
Eglise de Saint Martin,CulturalSite,Scey-sur-Saône-et-Saint-Albin,70360,47.6699824,5.96510214
ZEBULLEPARC,SportsAndLeisurePlace,Chevenon,58160,46.913052,3.22610253
Rev'asion,SportsAndLeisurePlace,Champagnole,39300,46.7462128,5.90742588
Parc naturel de Boutissaint,CulturalSite,Treigny-Perreuse-Sainte-Colombe,89520,47.5794889,3.12530319
Eglise en bois de Lavancia,CulturalSite,Lavancia-Epercy,01590,46.3303675,5.67865016
France Montgolfières - Balloons Flights,SportsAndLeisurePlace,Auxerre,89000,47.7878929,3.593858
Safari Comtois au départ d'Ornans,SportsAndLeisurePlace,Ornans,25290,47.10356,6.15947
Grande Halle,CulturalSite,Fours,58250,46.81643,3.72156
Atelier Genod Viou - Maître Pipier,CulturalSite,Saint-Claude,39200,46.3849541,5.86068008
Les Foulques du Haut-Doubs,SportsAndLeisurePlace,Les Grangettes,25160,46.8261697,6.31958484
Jardin des Terrasses,CulturalSite,Le Creusot,71200,46.8065706,4.42311361
"""Sur les Hauts de Gevrey et de Nuits : moyens de communications et déplacements""- Parcours d'énigmes",SportsAndLeisurePlace,Arcenant,21700,47.1391149,4.843199
Loca Concept,SportsAndLeisurePlace,Mâcon,71000,46.3257072,4.84882018
Viaduc de Pont d'Ouche,CulturalSite,Thorey-sur-Ouche,21360,47.1640206,4.69789269
Aéroclub de Cosne-Cours-sur-Loire,SportsAndLeisurePlace,Cosne-Cours-sur-Loire,58200,47.3605312,2.92221047
Chapelle Notre-Dame,CulturalSite,Châtenoy-en-Bresse,71380,46.7903502,4.91376061
Académie des Arts,CulturalSite,Allerey-sur-Saône,71350,46.9053323,4.9806376
Chevrerie des roches,CulturalSite,Plancher-les-Mines,70290,47.7630703,6.74951076
Cinéma Espace Méliès,SportsAndLeisurePlace,Lure,70200,47.6847345,6.49843713
Musée Départemental du Compagnonnage,CulturalSite,Romanèche-Thorins,71570,46.1883457,4.73397846
Au Foudre du Bazois,SportsAndLeisurePlace,Châtillon-en-Bazois,58110,47.053113,3.655234
La butte Saint-Siméon de Saulx-le-Duc,Landform,Saulx-le-Duc,21120,47.539091,5.01648108
Site du Tir à l'Oiseau,Landform,Charolles,71120,46.4536851,4.26447917
Hôtel-Dieu,CulturalSite,Gray,70100,47.446723,5.58946609
Au fil de l'Ouanne,SportsAndLeisurePlace,Dracy,89130,47.7571699,3.25038457
Karting Évasion Le Creusot,SportsAndLeisurePlace,Le Creusot,71200,46.8128266,4.41303874
Five.O Skate School,SportsAndLeisurePlace,Les Rousses,39220,46.4891075,6.0700109
Château de Pin,CulturalSite,Pin,70150,47.3215954,5.8657282
Musée des salières,CulturalSite,Sellières,39230,46.8265037,5.56375649
holistica bien être,SportsAndLeisurePlace,Saint-Fargeau,89170,47.7009,3.09124
Parc de sculptures Île Art,CulturalSite,Malans,70140,47.2674523,5.58784339
Potier - Martin Gilles,CulturalSite,L'Étoile,39570,46.7152828,5.5363345
Square du souvenir,CulturalSite,Belfort,90000,47.6361739,6.85993194
Balade historique à travers un labyrinthe de granit...à Lormes,CulturalSite,Lormes,58140,47.290261,3.814079
Lavoir de Cercot,CulturalSite,Moroges,71390,46.7590687,4.69022378
Plan d'eau du vallon,SportsAndLeisurePlace,Autun,71400,46.95079,4.31096
Village de Mont-Saint-Jean,CulturalSite,Mont-Saint-Jean,21320,47.2920681,4.40179986
Maison du Patrimoine,CulturalSite,Le Creusot,71200,46.802141,4.4551022
Belvédère de la Roche au Dade,Landform,Hauts de Bienne,39400,46.525544,6.02017108
Parc du Château d'Orbigny,CulturalSite,Pontaubert,89200,47.49235,3.8739
Musée Lapidaire,CulturalSite,Autun,71400,46.9557613,4.3002623
Visite numérique de la boucle des sources,CulturalSite,Nans-sous-Sainte-Anne,25330,46.9671101,6.01080491
Serenity Spa,SportsAndLeisurePlace,Dijon,21000,47.322735,5.040682
Trott to Do,SportsAndLeisurePlace,Villers-le-Lac,25130,47.05865,6.67063
Abbaye Cistercienne Notre-Dame de Quincy,CulturalSite,Tanlay,89430,47.857284,4.074187
Escape Evasion,SportsAndLeisurePlace,Cosne-Cours-sur-Loire,58200,47.4114916,2.9248767
Puits Hottinguer,CulturalSite,Épinac,71360,46.9843295,4.5211415
Alexis Berger,SportsAndLeisurePlace,La Genête,71290,46.54703,5.05007
Bridge club montbeliard,SportsAndLeisurePlace,Montbéliard,25200,47.511873,6.805698
Camping de la Plage de Seurre,SportsAndLeisurePlace,Pouilly-sur-Saône,21250,47.0010339,5.13718223
Eglise Saint-Pierre de Besanceuil,CulturalSite,Bonnay-Saint-Ythaire,71460,46.5462507,4.6061202
Visite du camp américain,SportsAndLeisurePlace,Marcilly-sur-Tille,21120,47.5206116,5.1288301
Ensemble Musical de Prémery,SportsAndLeisurePlace,Prémery,58700,47.17495,3.33071
Fort Saint-André,CulturalSite,Salins-les-Bains,39110,46.94082,5.8698
Air Denizot,SportsAndLeisurePlace,Gisy-les-Nobles,89140,48.2873202,3.24708101
Chapelle Saint-Louis,CulturalSite,Lantenay,21370,47.3457566,4.86842506
Tanneries de La Clayette,CulturalSite,La Clayette,71800,46.2918061,4.30230686
Club petites autos belfort montbeliard,SportsAndLeisurePlace,Pont-de-Roide-Vermondans,25150,47.390791,6.7645855
Initiation en Mâconnais,SportsAndLeisurePlace,Fuissé,71960,46.2794795,4.74499309
Spa du Domaine du Roncemay,SportsAndLeisurePlace,Chassy,89110,47.84468,3.30054
Relais vélo route de Charrin,SportsAndLeisurePlace,Charrin,58300,46.788965,3.597161
Location de raquettes et petits matériels - Les Granges-Dessus,SportsAndLeisurePlace,Granges-Narboz,25300,46.87425,6.32189
Crypte de l'Abbaye de Flavigny,CulturalSite,Flavigny-sur-Ozerain,21150,47.511685,4.529573
Accrobranche | Akila,SportsAndLeisurePlace,Ornans,25290,47.1040978,6.16279362
Tilleul de Granges Sauvaget,Landform,Bracon,39110,46.9182785,5.86970676
Saône Plaisance - Location de bateaux habitables,SportsAndLeisurePlace,Savoyeux,70130,47.5623433,5.7401456
Bassin nautique de plein-air,SportsAndLeisurePlace,Gray,70100,47.460536,5.61796188
Piscine Béatrice Hess,SportsAndLeisurePlace,Étueffont,90170,47.7147537,6.923839
L'Établi Du Pendulier,CulturalSite,Bletterans,39140,46.74585,5.45305
BDS Rando Quad,SportsAndLeisurePlace,Saint-Symphorien-des-Bois,71800,46.3389032,4.2664561
Escape Game oenologique,SportsAndLeisurePlace,Tannay,58190,47.36737,3.59184
Terrains d'Aventures,SportsAndLeisurePlace,Passavant,25360,47.29995,6.41015
Musée de la Vigne et du Tire-Bouchon,CulturalSite,Beine,89800,47.8209926,3.71904724
Piste de luge au Lac-des-Rouges-Truites,SportsAndLeisurePlace,Lac-des-Rouges-Truites,39150,46.6031597,6.00393764
Eglise Saint-Pierre et Saint-Paul,CulturalSite,Chânes,71570,46.25226,4.75552
Les Ateliers Pomme d'Amour - Cours de cuisine vegan,SportsAndLeisurePlace,Dijon,21240,47.33971,4.9991307
Musée des Beaux-Arts et d'Archéologie,CulturalSite,Besançon,25000,47.2400986,6.02288961
L'Yonne en aval du lac de Pannecière,SportsAndLeisurePlace,Mhère,58140,47.207393,3.856232
La Boutique de Paty,CulturalSite,Viserny,21500,47.5606319,4.279012
Comptoir des cannes,CulturalSite,Buxy,71390,46.7111006,4.6982333
Mahaloyoga,CulturalSite,Ronchères,89170,47.6595,3.115849
Bois... Créations Xavier Masson,CulturalSite,Sombernon,21540,47.305839,4.704409
"Balades Oenologiques à vélo ""Côte de Nuits Grand Cru"" de Nuits-Saint-Georges à Gevrey Chambertin",SportsAndLeisurePlace,Nuits-Saint-Georges,21700,47.1421901,4.9443596
Icoo Nevers,SportsAndLeisurePlace,Nevers,58000,46.98964,3.16305
Centre équestre de la Charbonnière,SportsAndLeisurePlace,Saint-Laurent-en-Grandvaux,39150,46.5858943,5.9648545
"Filain, cité de caractère",CulturalSite,Filain,70230,47.51898,6.1842
Salon Athénaïs - Ancien couvent des soeurs Tiercelines,CulturalSite,Dole,39100,47.09331,5.49294
Chapelle de Charcuble,CulturalSite,Bissy-la-Mâconnaise,71260,46.485594,4.766045
Église Saint-Médard,CulturalSite,Clomot,21230,47.1896875,4.48680224
Maison d’écrivain de Marie Noël,CulturalSite,Auxerre,89000,47.7943955,3.5725206
Falaises de Baulme-la-roche,Landform,Baulme-la-Roche,21410,47.350447,4.80018495
Atelier Jade d'Or,CulturalSite,Montreuillon,58800,47.173359,3.788226
MJC André Malraux,SportsAndLeisurePlace,Montbard,21500,47.6230312,4.33953882
Centre équestre Les Bréjoires,SportsAndLeisurePlace,Garchy,58150,47.26906,3.04897
Vézelay Escape Game,SportsAndLeisurePlace,Vézelay,89450,47.4638412,3.7408449
Chalet de la Haute-Joux,SportsAndLeisurePlace,Cerniébaud,39250,46.7352135,6.11861228
Merveilles et nature,SportsAndLeisurePlace,Thil-sur-Arroux,71190,46.8012439,4.094328
Site raquettes - Les Fourgs - L'Herba,SportsAndLeisurePlace,Les Fourgs,25300,46.834976,6.400415
Atelier 1773,CulturalSite,Grand'Combe-Châteleu,25570,47.02974,6.57319
GéoTourisme en Auxois Morvan,SportsAndLeisurePlace,Précy-sous-Thil,21390,47.385855,4.310193
Chapelle Notre-Dame du Travail,CulturalSite,Torcy,71210,46.78685,4.42962844
Village d'Ouroux-en-Morvan,CulturalSite,Ouroux-en-Morvan,58230,47.1861,3.94481992
La Chapelle Sainte-Anne,CulturalSite,Saint-Fargeau,89170,47.6405965,3.0748525
Le belvédère des Maquisards,Landform,Prémanon,39400,46.4820462,6.03077202
"Fox-Survie, école et stages de survie",SportsAndLeisurePlace,Marigny-lès-Reullée,21200,46.9959162,4.962145
Espace ludique du Gounefay hiver,SportsAndLeisurePlace,Pontarlier,25300,46.900456,6.40251899
Eglise Notre-Dame,CulturalSite,Saint-Père,89450,47.4579992,3.764992
Parc de l'île en mouvement,CulturalSite,Montbéliard,25200,47.5048003,6.79029413
Exposition Jacqueline Noel,CulturalSite,Châteauneuf,21320,47.2184771,4.639987
Maison de Nicolas Appeleine,CulturalSite,Prémery,58700,47.1751621,3.330757
Apothicairerie de l'hôtel-dieu,CulturalSite,Lons-le-Saunier,39000,46.6760942,5.55260181
"Les Etablissements Marchand, sabotiers et boisseliers",CulturalSite,Gouloux,58230,47.2386016,4.07562017
Maxime,CulturalSite,Gigny-sur-Saône,71240,46.6538189,4.9416745
Casino JOA - Saint-Laurent-en-Grandvaux,SportsAndLeisurePlace,Saint-Laurent-en-Grandvaux,39150,46.5770437,5.96615789
Parc Champêtre,CulturalSite,Saint-Honoré-les-Bains,58360,46.9046599,3.82395917
Lac du Morond,Landform,Longevilles-Mont-d'Or,25370,46.7481768,6.35523567
Salle de sport / remise en forme - l'Orange Bleue,SportsAndLeisurePlace,Pontarlier,25300,46.9106795,6.3446308
Eglise saint-christophe d'hericourt,CulturalSite,Héricourt,70400,47.576081,6.758118
Elevage Tobesben,SportsAndLeisurePlace,Sépeaux-Saint Romain,89116,47.926647,3.215007
Les perles de Catherine,CulturalSite,Pouilley-les-Vignes,25115,47.25192,5.93661
Les Etangs de Vaux et Baye,Landform,Bazolles,58110,47.160486,3.620449
Mémorial et cheminée du camp américain,CulturalSite,Is-sur-Tille,21120,47.5207406,5.12928097
L'église Saint-Pierre de Champvoux,CulturalSite,Champvoux,58400,47.1338594,3.0767351
La Grande Ourse,SportsAndLeisurePlace,Vevy,39570,46.6659445,5.6509942
Dijon Bike Tours - Bourgogne Évasion by Active Tours,SportsAndLeisurePlace,Dijon,21000,47.3188725,5.0334771
Site Nordique du Pays de Maîche - Combe Saint-Pierre,SportsAndLeisurePlace,Charquemont,25140,47.201639,6.840826
Balades sonores : Nature et musique sur le chemin de la Citadelle #1,SportsAndLeisurePlace,Besançon,25000,47.235314,6.02614131
Église Saint-Pierre,CulturalSite,Auxant,21360,47.1233247,4.62418737
Salt & Pepper,SportsAndLeisurePlace,Dijon,21000,47.32637,5.04305
Eglise Saint-Donat et tombeau de Lamartine,CulturalSite,Saint-Point,71520,46.336834,4.62029
Eglise Saint-Joseph Saint-Victor,CulturalSite,Grosbois-en-Montagne,21540,47.3190062,4.5958515
Au coeur du soin,SportsAndLeisurePlace,Saint-Jean-de-Losne,21170,47.1026644,5.261545
Eglise Notre-Dame de Lumière,CulturalSite,Chalon-sur-Saône,71100,46.77968,4.85491
Grotte de la Balme d'Epy,Landform,Gizia,39160,46.3796879,5.41570951
"clos de Bourgogne, Master class découverte"" Oenologie et dégustation""  des vins de Bourgogne",SportsAndLeisurePlace,Gevrey-Chambertin,21160,47.2617115,4.97730962
Les roulottes de l'amitie,SportsAndLeisurePlace,Montbéliard,25200,47.5061769,6.7904582
Galerie Bossuet,CulturalSite,Seurre,21250,46.9990326,5.1458217
Lac de Torcy,SportsAndLeisurePlace,Torcy,71210,46.7759645,4.44150629
Club de Voile de Villeneuve-sur-Yonne,SportsAndLeisurePlace,Villeneuve-sur-Yonne,89500,48.07949,3.28757
Église Saint-Maurice,CulturalSite,Savoyeux,70130,47.548233,5.746978
La Pêche dans la Nièvre,SportsAndLeisurePlace,Nevers,58000,46.9889346,3.17443214
L'Ile ô Enfants,SportsAndLeisurePlace,Marsannay-la-Côte,21160,47.27761,5.00654
Chemins de Bourgogne - Matinée en Côte de Beaune en petit groupe,SportsAndLeisurePlace,Beaune,21200,47.0208692,4.83919809
Le Stratagème,SportsAndLeisurePlace,Le Creusot,71200,46.8079153,4.4187632
Lavoir de Blessey,CulturalSite,Source-Seine,21690,47.489175,4.685111
LAB 71,CulturalSite,Dompierre-les-Ormes,71520,46.3554165,4.4869733
Conservatoire de la Cité du Meuble,CulturalSite,Saint-Loup-sur-Semouse,70800,47.882813,6.271596
Parcours d'orientation du Parc de la Panse à Seloncourt,SportsAndLeisurePlace,Seloncourt,25230,47.4603521,6.86596643
Canoe kayak,SportsAndLeisurePlace,Gray,70100,47.447384,5.570938
Eglise de l'Assomption,CulturalSite,Lournand,71250,46.45776,4.65002828
Valerie Lebrun,CulturalSite,Saint-Fargeau,89170,47.64035,3.07274
Le jardin du 7,CulturalSite,Mirebeau-sur-Bèze,21310,47.3986705,5.3170075
Atelier Céramique Sculpture - CANONNE Jean-Claude,CulturalSite,Saint-André-le-Désert,71220,46.4961945,4.54938332
Site d'escalade - Les carrières du Bois Dernier,SportsAndLeisurePlace,Ameugny,71460,46.5335549,4.68359631
Caves Carrière,SportsAndLeisurePlace,Dijon,21000,47.3399279,5.0609294
Escape Game : La relique cachée,SportsAndLeisurePlace,Tournus,71700,46.56517,4.90885
Museum d'Histoire Naturelle Jacques de La Comble,CulturalSite,Autun,71400,46.948303,4.300992
Le belvédère Sur le Fort,Landform,Grande-Rivière Château,39150,46.5225479,5.86112812
Atelier La Tortue Volante - Cours hebdomadaire,SportsAndLeisurePlace,Beaune,21200,47.0212642,4.8380831
